additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
https://cdn.shopify.com/s/files/1/0932/6774/products/BX-62868.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 998.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/BX-62868_100x.jpeg,,Bradburn Home,BX-62868, 998.00,,,,Floor Lamps,,,,,,,www.bradburnhome.com,Pantheon,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64373.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64373_02.jpeg",,,,,,"Type ""C"" chandelier bulb with max wattage of 60 watts",,,,Barclay Butera,,,,,,,,,,,,,,,,,,,Hard wire in the wall by an electrician,,,,,,, 647.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-64373_100x.jpeg,,Bradburn Home,LZ-64373, 647.50,Ground,,,Sconces,,,Single light wall sconce shaped in a floral motif and finished by Tuscan artist in antique gold.,,,,www.bradburnhome.com,Tuscan Gold,,,True,"{'Carton1': [None, None, None]}",,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LZ-64375.jpeg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 322.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LZ-64375_100x.jpeg,,Bradburn Home,LZ-64375, 322.50,Ground,,,Sconces,,,"Embellish a modern or transitional space with the botanical inspiration of this tempting one-light wall sconce. Offering soft, targeted illumination, this exquisite direct-wire sconce features iron construction saturated in lush antique gold. Italian artisans present their version of nature-inspired style with a gorgeous symmetrical leaf design that revs up a hallway, bathroom, or wall space.",,,,www.bradburnhome.com,St Giles,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-64369.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,, 247.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-64369_100x.jpg,,Bradburn Home,LS-64369, 247.50,,,,Sconces,,,,,,,www.bradburnhome.com,Gold Acanthus,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-64379.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 297.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-64379_100x.jpg,,Bradburn Home,LS-64379, 297.50,,,,Sconces,,,,,,,www.bradburnhome.com,Antique Gold,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-61301.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 558.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-61301_100x.jpeg,,Bradburn Home,LS-61301, 558.60,,,,Sconces,,,,,,,www.bradburnhome.com,Chevy Chase,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-9041-DW.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 798.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-9041-DW_100x.jpeg,,Bradburn Home,LS-9041-DW, 798.00,,,,Sconces,,,,,,,www.bradburnhome.com,Avalon,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-6845-DW.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 642.60,"<re.Match object; span=(0, 2), match='28'>",,,cdn.shopify.com/s/files/1/0932/6774/products/LS-6845-DW_100x.jpeg,,Bradburn Home,LS-6845-DW, 642.60,,,,Sconces,,,,,,,www.bradburnhome.com,St. Croix,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-9948-DW.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 2,238.60",,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-9948-DW_100x.jpeg,,Bradburn Home,LS-9948-DW," 2,238.60",,,,Sconces,,,,,,,www.bradburnhome.com,Rust Filigree,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-9323-DW.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 418.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-9323-DW_100x.jpeg,,Bradburn Home,LS-9323-DW, 418.60,,,,Sconces,,,,,,,www.bradburnhome.com,Caprice,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-61065.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 698.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-61065_100x.jpeg,,Bradburn Home,LS-61065, 698.60,,,,Sconces,,,,,,,www.bradburnhome.com,English Crown,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LS-60186-DW.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 474.60,,,,cdn.shopify.com/s/files/1/0932/6774/products/LS-60186-DW_100x.jpeg,,Bradburn Home,LS-60186-DW, 474.60,,,,Sconces,,,,,,,www.bradburnhome.com,Amber Fruit,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LY-64102.jpeg,,,,,,,,,,Melea Markell,,,,,,,,,,1,,,,,,,,,Switch located on socket,,,,,,, 658.00,"<re.Match object; span=(0, 2), match='29'>",,,cdn.shopify.com/s/files/1/0932/6774/products/LY-64102_100x.jpeg,,Bradburn Home,LY-64102, 658.00,,,,Table Lamps,,,,,,,www.bradburnhome.com,Avril Rose Bleu,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/407-45-14438.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 398.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/407-45-14438_100x.jpeg,,Bradburn Home,407-45-14438, 398.00,,,,Accent Furniture,,,,,,,www.bradburnhome.com,407-45-14438,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/79-76-1398.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,074.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/79-76-1398_100x.jpeg,,Bradburn Home,79-76-1398," 1,074.00",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,79-76-1398,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/2f19c249ea5f5357653c839322659777.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/80de4d81f95c1746e51c6b85c3a05f30.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/63bfd822be2a9505db07d05d08e2e7aa.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8b901a6ba7a9177ba02cee5b317ea419.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 7,497.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/2f19c249ea5f5357653c839322659777_100x.jpg,,Bradburn Home,628-00-16135," 7,497.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,628-00-16135,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/f95f5e1949aa13912adb97ce20cd5c3a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a2c7e93026ff880a7b49985f98e03e01.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/dcc646c5e1a8663a9a566d93a08a0ab3.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c24f8f4d29e5d926bc9d50a99198b952.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5b0e8addd373a17a0c561776051a392b.jpg",,,,,,,Gold,,,,,,,,,,,,Mirror and Wood,,,,,,,,,,,,,,,,," 6,172.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/f95f5e1949aa13912adb97ce20cd5c3a_100x.jpg,,Bradburn Home,628-00-16134," 6,172.50",Freight,,,Wall & Mirror,,Italy,Tall vertical Italian mirror with applied gold leaf finished wood applications to complete the circle design concept,,,,www.bradburnhome.com,Italian Mirror With Circle Decor,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/574-45-12522.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,058.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/574-45-12522_100x.jpeg,,Bradburn Home,574-45-12522," 1,058.00",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,574-45-12522,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/574-45-15848.jpg,,,,,,,,,,Melea Markell,,,,,,,,,,,,,,,,,,,,,,,,,," 1,697.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/574-45-15848_100x.jpg,,Bradburn Home,574-45-15848," 1,697.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,574-45-15848,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/628-11-15253.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/628-11-15253_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/628-11-15253_03.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6,672.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/628-11-15253_100x.jpeg,,Bradburn Home,628-11-15253," 6,672.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,628-11-15253,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/628-11-15254.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/628-11-15254_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/628-11-15254_03.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 6,747.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/628-11-15254_100x.jpeg,,Bradburn Home,628-11-15254," 6,747.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,628-11-15254,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/571-45-15379.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/571-45-15379_01.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/571-45-15379_02.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,497.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/571-45-15379_100x.jpeg,,Bradburn Home,571-45-15379," 1,497.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,571-45-15379,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/571-45-15378.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,497.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/571-45-15378_100x.jpeg,,Bradburn Home,571-45-15378," 1,497.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,571-45-15378,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/571-11-15224.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/571-11-15224_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/571-11-15224_03.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/571-11-15224_04.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 2,247.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/571-11-15224_100x.jpeg,,Bradburn Home,571-11-15224," 2,247.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,571-11-15224,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/414-11-15309.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/414-11-15309_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/414-11-15309_03.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,447.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/414-11-15309_100x.jpeg,,Bradburn Home,414-11-15309," 1,447.50",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,414-11-15309,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/572-45-12206.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,198.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/572-45-12206_100x.jpeg,,Bradburn Home,572-45-12206," 1,198.00",,,,Wall & Mirror,,,,,,,www.bradburnhome.com,572-45-12206,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/GP-64505.jpg,,,,,,"Type ""A"" / E26 Standard",,,,,,,,,,,,,,,,,,,,,Linen,,"Switch located on socket
",,," 150 Watt Max
",,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/GP-64505_100x.jpg,,Bradburn Home,GP-64505, 747.50,Ground,,,Table Lamps,,,"Add attractive accent lighting to a den or living room with this antique bronze and green table lamp. A crystal base and finial add just a bit of bling as the gracefully curved body creates a soft silhouette. The lamp is topped with a cream linen shade to illuminate your surroundings with a soft, diffused glow.",,,,www.bradburnhome.com,Telfair,,,True,"{'Carton Shade': [None, None, None], 'Carton Body': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64235.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64235_05.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 4,097.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-64235_100x.jpeg,,Bradburn Home,CH-64235," 4,097.50",,,,Chandeliers,,,,,,,www.bradburnhome.com,Havana Nights,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CZ-64665.jpg,,,,,,,,,,Barclay Butera,,,,,,,,,,,,,,,,,,,,,,,,,," 2,495.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/CZ-64665_100x.jpg,,Bradburn Home,CZ-64665," 2,495.00",,,,Chandeliers,,,,,,,www.bradburnhome.com,Murano Leaves,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-60558.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,598.00","<re.Match object; span=(0, 2), match='23'>",,,cdn.shopify.com/s/files/1/0932/6774/products/CH-60558_100x.jpeg,,Bradburn Home,CH-60558," 1,598.00",,,,Chandeliers,,,,,,,www.bradburnhome.com,Rose Filigree,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-6861-A.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,798.00",,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-6861-A_100x.jpeg,,Bradburn Home,CH-6861-A," 1,798.00",,,,Chandeliers,,,,,,,www.bradburnhome.com,Nat Wood Plume,,,True,{},,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64111.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,497.50",,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-64111_100x.jpg,,Bradburn Home,CH-64111," 1,497.50",,,,Chandeliers,,,,,,,www.bradburnhome.com,Blue Droplet,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64237.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64237_02.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64237_03.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/CH-64237_04.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 747.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/CH-64237_100x.jpeg,,Bradburn Home,CH-64237, 747.50,,,,Chandeliers,,,,,,,www.bradburnhome.com,Nickel Globe,,,True,{},,,,,,,,
