additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62617.jpeg,,,,,,,,,,,, 338.00,33,33,,Bradburn Home,JV-62617, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62617_100x.jpeg,www.bradburnhome.com,JV-62617,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JF-63175.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,JF-63175, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JF-63175_100x.jpeg,www.bradburnhome.com,JF-63175,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JF-63174.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,JF-63174, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JF-63174_100x.jpeg,www.bradburnhome.com,JF-63174,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JF-62824.jpeg,,,,,,,,,,,, 338.00,28,28,,Bradburn Home,JF-62824, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JF-62824_100x.jpeg,www.bradburnhome.com,JF-62824,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IZ-64079.jpeg,,,,,,,,,,,, 478.00,24,24,,Bradburn Home,IZ-64079, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IZ-64079_100x.jpeg,www.bradburnhome.com,Preakness,True,,24,"24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/76a0b611cb49904d2d7ed3af3b43b39d.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/192ce773a11b24868dd276e815106b31.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/635d9615798373a73aa8fbbe20172767.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0c72367481704585beb8507142b1c932.jpg",,"Type ""A"" / E26 Standard",,,green,,,Silk,Switch Located on socket, 150 Watt Max,, 822.50,,,,Bradburn Home,RY-65286-C, 822.50,Ground,,,"Tempting with a pop of bright color, the Amelie Shamrock Couture lamp adds a resonating impact to a bedroom or living space. Embrace this table lamp made of ceramic and coated with an Irish green finish, highlighting its jar silhouette. A warm gold leaf finished base and cream box pleated silk shade creates a tasteful aesthetic perfect for everyday living.
",cdn.shopify.com/s/files/1/0932/6774/products/76a0b611cb49904d2d7ed3af3b43b39d_100x.jpg,www.bradburnhome.com,Amelie Shamrock Couture,True,"{'Carton Body': ['30', '13', '13'], 'Carton Shade': ['20', '20', '15']}",,," 18""w
18""d
29""h
",11 top width x 18 bottom width x 12 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
","
",Ceramic,One Light,Empire,Softback,Cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/407-99-14647.jpeg,,,,,,,,,,,, 138.00,16,16,,Bradburn Home,407-99-14647, 138.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/407-99-14647_100x.jpeg,www.bradburnhome.com,407-99-14647,True,,16,"5""d 16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/601-55-0150.jpeg,,,,,,,,,,,," 1,898.00",,,,Bradburn Home,601-55-0150," 1,898.00",,,,,cdn.shopify.com/s/files/1/0932/6774/products/601-55-0150_100x.jpeg,www.bradburnhome.com,601-55-0150,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63124.jpeg,,,,,,,,,,,, 478.00,30,30,,Bradburn Home,IW-63124, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63124_100x.jpeg,www.bradburnhome.com,IW-63124,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63123-C.jpeg,,,,,,,,,,,, 498.00,32,32,,Bradburn Home,IW-63123-C, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63123-C_100x.jpeg,www.bradburnhome.com,IW-63123-C,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63123.jpeg,,,,,,,,,,,, 438.00,30,30,,Bradburn Home,IW-63123, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63123_100x.jpeg,www.bradburnhome.com,IW-63123,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63122.jpeg,,,,,,,,,,,, 478.00,32,32,,Bradburn Home,IW-63122, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63122_100x.jpeg,www.bradburnhome.com,Georgianna,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63121-C.jpeg,,,,,,,,,,,, 478.00,31,31,,Bradburn Home,IW-63121-C, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63121-C_100x.jpeg,www.bradburnhome.com,IW-63121-C,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63121.jpeg,,,,,,,,,,,, 398.00,30,30,,Bradburn Home,IW-63121, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63121_100x.jpeg,www.bradburnhome.com,IW-63121,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63120.jpeg,,,,,,,,,,,, 398.00,21,21,,Bradburn Home,IW-63120, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63120_100x.jpeg,www.bradburnhome.com,Agora,True,,21,"21""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63119-C.jpeg,,,,,,,,,,,, 478.00,27,27,,Bradburn Home,IW-63119-C, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63119-C_100x.jpeg,www.bradburnhome.com,IW-63119-C,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63119.jpeg,,,,,,,,,,,, 358.00,27,27,,Bradburn Home,IW-63119, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63119_100x.jpeg,www.bradburnhome.com,IW-63119,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63118-C.jpeg,,,,,,,,,,,, 478.00,27,27,,Bradburn Home,IW-63118-C, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63118-C_100x.jpeg,www.bradburnhome.com,IW-63118-C,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63118.jpeg,,,,,,,,,,,, 358.00,27,27,,Bradburn Home,IW-63118, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63118_100x.jpeg,www.bradburnhome.com,IW-63118,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63117.jpeg,,,,,,,,,,,, 458.00,29,29,,Bradburn Home,IW-63117, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63117_100x.jpeg,www.bradburnhome.com,Barcelona,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63116.jpeg,,,,,,,,,,,, 458.00,27,27,,Bradburn Home,IW-63116, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63116_100x.jpeg,www.bradburnhome.com,IW-63116,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63115.jpeg,,,,,,,,,,,, 458.00,27,27,,Bradburn Home,IW-63115, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63115_100x.jpeg,www.bradburnhome.com,IW-63115,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IS-63441.jpeg,,,,,,,,,,,, 938.00,34,34,,Bradburn Home,IS-63441, 938.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IS-63441_100x.jpeg,www.bradburnhome.com,IS-63441,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IS-63440.jpeg,,,,,,,,,,,, 598.00,33,33,,Bradburn Home,IS-63440, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IS-63440_100x.jpeg,www.bradburnhome.com,Cloisters,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64042.jpeg,,,,,,,,,,,, 458.00,28,28,,Bradburn Home,IM-64042, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64042_100x.jpeg,www.bradburnhome.com,Coronet Eel,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64036.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,IM-64036, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64036_100x.jpeg,www.bradburnhome.com,Conrad Silver,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64033.jpeg,,,,,,,,,,,, 598.00,34,34,,Bradburn Home,IM-64033, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64033_100x.jpeg,www.bradburnhome.com,Skyline Silver,True,,34,"34""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64029.jpeg,,,,,,,,,,,, 478.00,38,38,,Bradburn Home,IM-64029, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64029_100x.jpeg,www.bradburnhome.com,Strasbourg Brass,True,,38,"38""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64028.jpeg,,,,,,,,,,,, 498.00,37,37,,Bradburn Home,IM-64028, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64028_100x.jpeg,www.bradburnhome.com,IM-64028,True,,37,"37""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64026.jpeg,,,,,,,,,,,, 598.00,32,32,,Bradburn Home,IM-64026, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64026_100x.jpeg,www.bradburnhome.com,Centrale Silver,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-64006.jpeg,,,,,,,,,,,, 578.00,29,29,,Bradburn Home,IM-64006, 578.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-64006_100x.jpeg,www.bradburnhome.com,Tres Carreau,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63794.jpeg,,,,,,,,,,,, 458.00,31,31,,Bradburn Home,IM-63794, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63794_100x.jpeg,www.bradburnhome.com,IM-63794,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63786.jpeg,,,,,,,,,,,, 558.00,59,59,,Bradburn Home,IM-63786, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63786_100x.jpeg,www.bradburnhome.com,IM-63786,True,,59,"59""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63558.jpeg,,,,,,,,,,,, 398.00,38,38,,Bradburn Home,IM-63558, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63558_100x.jpeg,www.bradburnhome.com,Lantana,True,,38,"38""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63552.jpeg,,,,,,,,,,,, 598.00,39,39,,Bradburn Home,IM-63552, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63552_100x.jpeg,www.bradburnhome.com,Danube,True,,39,"39""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63527.jpeg,,,,,,,,,,,, 518.00,,,,Bradburn Home,IM-63527, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63527_100x.jpeg,www.bradburnhome.com,IM-63527,True,,,"XX""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63526.jpeg,,,,,,,,,,,, 578.00,29,29,,Bradburn Home,IM-63526, 578.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63526_100x.jpeg,www.bradburnhome.com,Prima Dona,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63514.jpeg,,,,,,,,,,,, 898.00,69,69,,Bradburn Home,IM-63514, 898.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63514_100x.jpeg,www.bradburnhome.com,Consul,True,,69,"69""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63474.jpeg,,,,,,,,,,,, 458.00,27,27,,Bradburn Home,IM-63474, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63474_100x.jpeg,www.bradburnhome.com,IM-63474,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63473.jpeg,,,,,,,,,,,, 518.00,29,29,,Bradburn Home,IM-63473, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63473_100x.jpeg,www.bradburnhome.com,IM-63473,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63468.jpeg,,,,,,,,,,,, 918.00,62,62,,Bradburn Home,IM-63468, 918.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63468_100x.jpeg,www.bradburnhome.com,Penn Station,True,,62,"62""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63466.jpeg,,,,,,,,,,,, 378.00,26,26,,Bradburn Home,IM-63466, 378.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63466_100x.jpeg,www.bradburnhome.com,IM-63466,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63462.jpeg,,,,Melea Markell,,,,,,,, 358.00,16,16,,Bradburn Home,IM-63462, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63462_100x.jpeg,www.bradburnhome.com,Brass,True,,16,"16""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/IM-63461.jpeg,,,,,,,,,,,, 238.00,24,24,,Bradburn Home,IM-63461, 238.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IM-63461_100x.jpeg,www.bradburnhome.com,IM-63461,True,,24,"24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
